"mouse","ensembl2","lower_anatomicalEntity","exprLevel"
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.997209999999995489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.188670000000001892
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.523219999999994911
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.769319999999993342
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.77161999999999864
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.845780000000004861
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.778419999999997003
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",90.324079999999995039
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.775949999999994589
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.76949000000000467
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.598349999999996385
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",93.568139999999999645
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",89.367009999999993397
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0000014",94.263949999999994134
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001003",98.478319999999996526
